#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,mean,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,building,companyDomain,device_id,location,origin,place
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:05:00Z,27.01599239560779,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:06:00Z,27.139495249746478,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:07:00Z,27.055544620158283,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:08:00Z,25.910637594566964,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:09:00Z,25.93657109683142,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:10:00Z,26.292617942412264,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:11:00Z,26.659254128389318,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:12:00Z,27.185498666573647,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:13:00Z,27.15434524239623,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:14:00Z,26.070457733582163,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:15:00Z,26.612918496961484,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:16:00Z,26.69316078106975,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:17:00Z,26.116025118745956,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:18:00Z,25.848571601797616,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:19:00Z,26.293888663259803,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:20:00Z,25.961748810879367,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:21:00Z,28.806145305683113,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:22:00Z,29.705238442876947,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:23:00Z,29.658097191042497,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:24:00Z,29.668827722643996,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:25:00Z,29.685002421013905,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:26:00Z,29.687440045646284,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:27:00Z,29.439724228659987,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
