#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,mean,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,building,companyDomain,device_id,location,origin,place
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:48:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:49:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:50:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:51:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:52:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:53:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:54:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:55:00Z,43.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:56:00Z,44,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:57:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:58:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:59:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:00:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:01:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:02:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:03:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:04:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:05:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:06:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:07:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:08:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:09:00Z,44,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:10:00Z,44,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:11:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
